,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
13801,214774,1676483040,2023-02-15 17:43:55,9,14,0,0,1,0,1,0,960.0,89,9,1,1.7264705,2.2559915,3.982462,29.79 - 20.14 - 50.07,36.77367518218509
13802,214517,1676483160,2023-02-15 17:46:12,2,8,0,1,1,2,1,3,960.0,90,9,4,1.6762801,2.1664214,3.8427014,30.14 - 20.61 - 49.25,34.04644578572251
13803,214518,1676483880,2023-02-15 17:57:55,8,14,0,1,0,0,0,1,960.0,91,10,1,1.8205682,1.7549413,3.5755095,40.33 - 22.01 - 37.66,28.888493954667055
13804,214775,1676484000,2023-02-15 17:59:53,9,28,2,1,3,1,5,2,960.0,92,10,7,2.3725154,2.0678625,4.440378,45.87 - 19.41 - 34.71,45.65434763633008
13805,214520,1676484720,2023-02-15 18:11:53,2,14,0,0,2,1,2,1,960.0,93,10,3,1.737421,2.1084065,3.8458276,32.33 - 20.84 - 46.84,34.10732813072556
13806,214776,1676485560,2023-02-15 18:25:54,2,9,1,1,0,1,1,2,960.0,94,10,3,1.7034334,1.8951173,3.5985508,35.2 - 21.85 - 42.95,29.328442982543056
13807,214523,1676485680,2023-02-15 18:28:10,14,28,2,2,1,2,3,4,960.0,95,10,7,2.5405695,1.6146353,4.155205,57.82 - 18.53 - 23.65,40.1455119836335
13808,214777,1676487600,2023-02-15 18:59:55,19,27,1,0,1,0,2,0,961.0,1,1,2,1.7158573,1.6255156,3.341373,40.47 - 22.84 - 36.69,24.49823096098955
13809,214778,1676488440,2023-02-15 19:13:55,15,19,0,3,1,0,1,3,961.0,2,1,4,1.4525602,2.1935577,3.646118,25.15 - 20.43 - 54.43,30.240199897734303
13810,214526,1676489280,2023-02-15 19:27:54,15,27,1,1,1,0,2,1,961.0,3,1,3,1.4092292,2.162285,3.5715141,24.7 - 20.59 - 54.71,28.81232773046672
13811,214779,1676490120,2023-02-15 19:41:58,19,27,1,0,0,0,1,0,961.0,4,2,1,2.3484588,1.4633521,3.811811,57.28 - 19.45 - 23.26,33.44526406725936
13812,214780,1676490960,2023-02-15 19:55:57,15,19,1,1,0,1,1,2,961.0,5,2,3,1.7160635,2.3897264,4.10579,27.62 - 19.46 - 52.92,39.18213923020093
13813,214529,1676491800,2023-02-15 20:09:55,15,27,2,2,0,1,2,3,961.0,6,2,5,1.5887648,2.1432686,3.7320333,28.69 - 20.76 - 50.55,31.897292373348296
13814,214781,1676492640,2023-02-15 20:23:58,19,27,0,0,1,1,1,1,961.0,7,3,2,2.14666,1.6194057,3.7660658,49.99 - 20.73 - 29.27,32.556723545553524
13815,214782,1676493480,2023-02-15 20:37:54,15,19,0,1,1,0,1,1,961.0,8,3,2,1.6803968,2.4926207,4.1730175,25.51 - 18.89 - 55.61,40.492371610158735
13816,214532,1676494320,2023-02-15 20:51:55,15,27,3,1,1,2,4,3,961.0,9,3,7,1.6517824,2.0706367,3.7224193,31.14 - 21.11 - 47.75,31.711284216869263
13817,214783,1676495160,2023-02-15 21:05:57,19,27,0,0,1,3,1,3,961.0,10,4,4,1.9845557,1.6446085,3.6291642,46.06 - 21.55 - 32.4,29.914720248973666
13818,214784,1676496000,2023-02-15 21:19:55,15,19,0,0,0,2,0,2,961.0,11,4,2,1.6354403,2.2187269,3.8541672,28.51 - 20.34 - 51.15,34.269787597759795
13819,214535,1676496840,2023-02-15 21:33:55,15,27,0,0,0,2,0,2,961.0,12,4,2,1.6842625,2.3761253,4.0603876,27.19 - 19.52 - 53.29,38.29590677216857
13820,214785,1676497680,2023-02-15 21:47:56,19,27,1,2,2,1,3,3,961.0,13,5,6,1.9123216,1.6049173,3.5172389,45.28 - 21.97 - 32.74,27.7813912972887
13821,214786,1676498520,2023-02-15 22:01:58,15,19,1,3,1,2,2,5,961.0,14,5,7,1.649358,2.4055347,4.0548925,26.1 - 19.33 - 54.57,38.18859549704789
13822,214538,1676499360,2023-02-15 22:15:55,15,27,0,1,0,1,0,2,961.0,15,5,2,1.7595432,2.371126,4.130669,28.73 - 19.57 - 51.7,39.667361438813955
13823,214787,1676500200,2023-02-15 22:29:55,19,27,3,1,1,0,4,1,961.0,16,6,5,2.0497973,1.6449062,3.6947036,47.44 - 21.22 - 31.33,31.175827308376856
13824,214788,1676501040,2023-02-15 22:43:59,15,19,1,2,0,3,1,5,961.0,17,6,6,1.6736242,2.5344188,4.208043,24.82 - 18.65 - 56.52,41.173642084742504
13825,214541,1676501880,2023-02-15 22:58:04,15,27,0,2,0,0,0,2,961.0,18,6,2,1.7515547,2.3485096,4.1000643,28.91 - 19.68 - 51.42,39.07042515174485
13826,216228,1676502720,2023-02-15 23:12:06,19,27,1,1,1,0,2,1,961.0,19,7,3,2.054436,1.6224774,3.6769133,48.0 - 21.22 - 30.78,30.832767558773337
13827,216229,1676503560,2023-02-15 23:26:03,15,19,0,3,1,0,1,3,961.0,20,7,4,1.6697053,2.575687,4.2453923,24.21 - 18.42 - 57.37,41.89880829911401
13828,216230,1676504400,2023-02-15 23:40:19,15,27,4,0,1,0,5,0,961.0,21,7,5,1.7511488,2.3586,4.109749,28.75 - 19.63 - 51.62,39.25937122076355
13829,216231,1676505240,2023-02-15 23:54:07,19,27,4,0,0,2,4,2,961.0,22,8,6,2.2414331,1.6619949,3.903428,51.07 - 20.22 - 28.71,35.23035346198402
13830,216232,1676506080,2023-02-16 00:08:03,15,19,2,0,1,0,3,0,961.0,23,8,3,1.6686788,2.5351202,4.2037992,24.72 - 18.64 - 56.64,41.09115287464329
13831,216233,1676506920,2023-02-16 00:22:12,15,27,0,2,0,2,0,4,961.0,24,8,4,1.7152148,2.3223507,4.0375657,28.57 - 19.81 - 51.62,37.8501704788496
13832,216234,1676509440,2023-02-16 01:04:14,19,27,1,0,3,1,4,1,961.0,25,9,5,2.15894,1.6071658,3.766106,50.5 - 20.67 - 28.83,32.55750052350671
13833,216235,1676510280,2023-02-16 01:18:01,15,19,0,3,1,1,1,4,961.0,26,9,5,1.6488544,2.639623,4.2884774,23.03 - 18.03 - 58.94,42.733385252492305
13834,216236,1676511120,2023-02-16 01:32:02,15,27,1,2,0,1,1,3,961.0,27,9,4,1.7382786,2.3583982,4.096677,28.5 - 19.63 - 51.87,39.00432431963397
13835,216237,1676511960,2023-02-16 01:46:14,19,27,0,1,1,1,1,2,961.0,28,10,3,2.0804942,1.6421443,3.7226386,48.15 - 21.07 - 30.78,31.715526456828623
13836,216238,1676512800,2023-02-16 01:59:59,15,19,0,2,2,1,2,3,961.0,29,10,5,1.674058,2.569664,4.243722,24.37 - 18.46 - 57.17,41.86641092767998
13837,216239,1676513640,2023-02-16 02:13:59,15,27,0,1,1,0,1,1,961.0,30,10,2,1.7473208,2.3365796,4.0839005,29.0 - 19.74 - 51.26,38.75496489418408
13838,216240,1676514480,2023-02-16 02:27:57,19,27,1,2,1,1,2,3,961.0,31,11,5,2.18629,1.5549037,3.7411938,52.13 - 20.52 - 27.35,32.074639776849565
13839,216241,1676515320,2023-02-16 02:42:03,15,19,1,2,1,2,2,4,961.0,32,11,6,1.6880262,2.496593,4.184619,25.6 - 18.87 - 55.53,40.718151653491965
13840,216242,1676516160,2023-02-16 02:56:01,15,27,1,1,1,0,2,1,961.0,33,11,3,1.7378572,2.3520725,4.0899296,28.59 - 19.66 - 51.76,38.87264908931872
13841,216243,1676517000,2023-02-16 03:09:57,19,27,1,2,2,1,3,3,961.0,34,12,6,2.3093438,1.6331573,3.942501,53.01 - 19.85 - 27.14,35.993124012475924
13842,216244,1676517840,2023-02-16 03:24:05,15,19,3,2,0,1,3,3,961.0,35,12,6,1.6848395,2.463754,4.1485934,25.98 - 19.05 - 54.97,40.01670878009788
13843,216245,1676518680,2023-02-16 03:38:11,15,27,1,1,0,0,1,1,961.0,36,12,2,1.6479777,2.4075446,4.0555224,26.05 - 19.32 - 54.63,38.20089006039486
13844,216246,1676519520,2023-02-16 03:52:00,19,27,1,1,2,0,3,1,961.0,37,13,4,2.301459,1.6453347,3.9467938,52.61 - 19.9 - 27.49,36.07695721386396
13845,216247,1676520360,2023-02-16 04:06:13,15,19,1,1,1,0,2,1,961.0,38,13,3,1.667431,2.4429562,4.1103873,25.93 - 19.14 - 54.92,39.27182656116757
13846,216248,1676521200,2023-02-16 04:20:03,15,27,2,1,1,1,3,2,961.0,39,13,5,1.670515,2.3363767,4.0068917,27.49 - 19.72 - 52.79,37.25094537084538
13847,216249,1676522040,2023-02-16 04:33:59,19,27,2,1,0,1,2,2,961.0,40,14,4,2.3094606,1.530597,3.8400576,55.12 - 19.78 - 25.11,33.9949585324148
13848,216250,1676522880,2023-02-16 04:48:00,15,19,0,3,1,0,1,3,961.0,41,14,4,1.6453458,2.5821278,4.2274737,23.69 - 18.35 - 57.97,41.551085528534614
13849,216251,1676523720,2023-02-16 05:02:02,15,27,0,1,1,2,1,3,961.0,42,14,4,1.676883,2.3996155,4.0764985,26.72 - 19.39 - 53.9,38.61047258207991
13850,216252,1676524560,2023-02-16 05:16:05,19,27,3,1,3,0,6,1,961.0,43,15,7,2.1225562,1.5687418,3.691298,50.53 - 20.88 - 28.59,31.110117353624855
13851,216253,1676525400,2023-02-16 05:29:58,15,19,1,4,0,2,1,6,961.0,44,15,7,1.6928493,2.6007862,4.2936354,24.32 - 18.32 - 57.37,42.833146168001626
13852,216254,1676526240,2023-02-16 05:45:26,15,27,2,1,2,0,4,1,961.0,45,15,5,1.7536559,2.404535,4.1581907,28.13 - 19.4 - 52.47,40.20367569363976
13853,216255,1676527080,2023-02-16 05:58:18,19,27,2,0,2,1,4,1,961.0,46,16,5,2.2906246,1.624803,3.9154277,52.81 - 19.95 - 27.24,35.4645393149243
13854,216256,1676527920,2023-02-16 06:11:59,15,19,1,2,1,2,2,4,961.0,47,16,6,1.7022748,2.5648322,4.267107,24.96 - 18.53 - 56.52,42.319714679130755
13855,216257,1676528760,2023-02-16 06:26:05,15,27,1,1,1,0,2,1,961.0,48,16,3,1.7738564,2.504473,4.2783294,27.11 - 18.91 - 53.98,42.53702063402244
13856,216258,1676530800,2023-02-16 06:59:56,8,14,0,1,2,0,2,1,962.0,1,1,3,1.5495102,1.6868134,3.2363236,35.47 - 23.22 - 41.3,22.588536406236255
13857,216259,1676530920,2023-02-16 07:02:05,9,28,0,0,1,4,1,4,962.0,2,1,5,2.3206208,1.8554095,4.17603,48.84 - 19.78 - 31.37,40.551013874474926
13858,216260,1676531640,2023-02-16 07:13:58,3,14,0,0,1,2,1,2,962.0,3,1,3,1.5325819,1.8781168,3.410699,31.72 - 22.28 - 46.0,25.780831237821022
13859,216261,1676531760,2023-02-16 07:15:54,8,28,4,0,4,0,8,0,962.0,4,1,8,2.3442855,1.7088834,4.053169,52.18 - 19.69 - 28.13,38.15492867368479
13860,216262,1676532480,2023-02-16 07:28:02,3,9,0,1,1,2,1,3,962.0,5,1,4,1.7291071,1.9810946,3.7102017,34.27 - 21.42 - 44.31,31.475104990001267
13861,216263,1676532600,2023-02-16 07:29:38,14,28,0,3,1,3,1,6,962.0,6,1,7,2.3948812,1.754951,4.1498322,52.25 - 19.45 - 28.3,40.04084563066877
13862,216264,1676533320,2023-02-16 07:41:55,8,9,0,2,2,2,2,4,962.0,7,1,6,2.8170116,1.5136353,4.330647,64.7 - 16.66 - 18.64,43.54789204346166
13863,216265,1676533440,2023-02-16 07:43:55,3,28,1,2,1,0,2,2,962.0,8,1,4,1.7588997,2.302666,4.0615654,29.73 - 19.9 - 50.37,38.31890625206701
13864,216266,1676534160,2023-02-16 07:56:00,9,14,0,2,0,1,0,3,962.0,9,1,3,1.6792917,2.085579,3.7648706,31.48 - 21.01 - 47.51,32.533539969408224
13865,216267,1676534280,2023-02-16 07:57:58,3,8,0,5,1,0,1,5,962.0,10,1,6,1.5939013,2.8564484,4.45035,19.56 - 16.66 - 63.78,45.844714576941776
13866,216268,1676535000,2023-02-16 08:09:57,8,14,1,1,3,0,4,1,962.0,11,2,5,2.1425803,1.8693929,4.0119734,44.99 - 20.51 - 34.49,37.35022056066355
13867,216269,1676535120,2023-02-16 08:11:38,9,28,1,1,2,0,3,1,962.0,12,2,4,2.1922598,2.3324168,4.5246763,37.77 - 19.36 - 42.87,47.25737143229141
13868,216270,1676535840,2023-02-16 08:23:55,3,14,0,0,2,0,2,0,962.0,13,2,2,1.8074056,2.6533363,4.460742,25.72 - 18.2 - 56.08,46.04290383764168
13869,216271,1676535960,2023-02-16 08:26:07,8,28,0,0,1,1,1,1,962.0,14,2,2,3.531491,1.5102388,5.04173,75.14 - 12.58 - 12.28,56.679812742372484
13870,216272,1676536680,2023-02-16 08:37:55,3,9,0,1,3,1,3,2,962.0,15,2,5,1.7881447,2.6419747,4.4301195,25.52 - 18.23 - 56.25,45.458308639255385
13871,216273,1676536800,2023-02-16 08:39:44,14,28,2,1,1,1,3,2,962.0,16,2,5,2.2689824,1.875651,4.1446333,47.43 - 19.99 - 32.58,39.939545937948274
13872,216274,1676537520,2023-02-16 08:52:02,8,9,1,0,1,0,2,0,962.0,17,2,2,2.6044128,1.5802276,4.1846404,59.68 - 18.1 - 22.22,40.7185644969464
13873,216275,1676537640,2023-02-16 08:53:56,3,28,1,2,1,1,2,3,962.0,18,2,5,2.4213398,2.4751089,4.8964486,39.74 - 18.63 - 41.63,54.11526988478186
13874,216276,1676538360,2023-02-16 09:05:56,9,14,0,1,1,3,1,4,962.0,19,2,5,1.7235771,2.108261,3.8318381,32.04 - 20.85 - 47.11,33.834934100483615
13875,216277,1676538480,2023-02-16 09:08:01,3,8,0,1,0,2,0,3,962.0,20,2,3,1.8002478,2.8102434,4.6104913,23.6 - 17.4 - 59.0,48.87320295657449
13876,216278,1676539200,2023-02-16 09:19:57,8,14,0,3,3,1,3,4,962.0,21,3,7,2.0489955,1.7649922,3.8139877,45.05 - 21.06 - 33.88,33.48760141103414
13877,216279,1676539320,2023-02-16 09:22:03,9,28,0,3,0,1,0,4,962.0,22,3,4,2.3430831,2.1883411,4.5314245,43.14 - 19.34 - 37.52,47.38503986762168
13878,216280,1676540040,2023-02-16 09:34:12,3,14,0,2,0,1,0,3,962.0,23,3,3,1.8536243,2.655587,4.5092115,26.53 - 18.24 - 55.23,46.96438996209844
13879,216281,1676540160,2023-02-16 09:36:00,8,28,2,0,0,0,2,0,962.0,24,3,2,2.9337986,1.4627724,4.396571,67.59 - 15.78 - 16.64,44.815861120769284
13880,216282,1676540880,2023-02-16 09:47:57,3,9,0,0,0,2,0,2,962.0,25,3,2,2.0419743,2.4675338,4.509508,32.74 - 19.09 - 48.17,46.97001813831098
13881,216283,1676541000,2023-02-16 09:49:41,14,28,1,0,0,1,1,1,962.0,26,3,2,2.5205965,1.8399463,4.360543,53.0 - 18.87 - 28.13,44.12376430845149
13882,216284,1676541720,2023-02-16 10:02:05,8,9,2,0,2,0,4,0,962.0,27,3,4,2.5680382,1.4265645,3.9946027,62.16 - 17.96 - 19.89,37.01086089242598
13883,216285,1676541840,2023-02-16 10:03:53,3,28,1,1,3,0,4,1,962.0,28,3,5,1.8960036,2.5125718,4.4085755,29.3 - 18.93 - 51.77,45.04597627576239
13884,216286,1676542560,2023-02-16 10:15:57,9,14,0,0,0,0,0,0,962.0,29,3,0,1.7527432,2.2815623,4.0343056,29.93 - 20.0 - 50.07,37.78649080182243
13885,216287,1676542680,2023-02-16 10:17:58,3,8,0,2,1,1,1,3,962.0,30,3,4,1.7399052,2.7061865,4.4460917,23.83 - 17.83 - 58.34,45.763451450028434
13886,216288,1676543400,2023-02-16 10:30:02,8,14,1,1,0,0,1,1,962.0,31,4,2,2.0996597,1.6360211,3.7356808,48.68 - 20.97 - 30.35,31.967894026984855
13887,216289,1676543520,2023-02-16 10:31:50,9,28,2,0,1,0,3,0,962.0,32,4,3,2.268081,2.0322883,4.3003693,44.48 - 19.81 - 35.71,42.96332643233279
13888,216290,1676544240,2023-02-16 10:43:59,3,14,0,0,0,0,0,0,962.0,33,4,0,1.7460843,2.473025,4.2191095,27.02 - 19.05 - 53.93,41.388656010163565
13889,216291,1676544360,2023-02-16 10:45:46,8,28,2,0,1,0,3,0,962.0,34,4,3,2.8143344,1.4233751,4.2377095,66.44 - 16.37 - 17.18,41.74976312718977
13890,216292,1676545080,2023-02-16 10:57:59,3,9,1,5,0,3,1,8,962.0,35,4,9,1.8090669,2.423817,4.232884,28.92 - 19.32 - 51.75,41.65611062789356
13891,216293,1676545200,2023-02-16 11:00:00,14,28,3,1,1,3,4,4,962.0,36,4,8,2.5327742,1.6916807,4.224455,56.13 - 18.68 - 25.18,41.49247113211964
13892,216294,1676545920,2023-02-16 11:12:00,8,9,1,2,2,1,3,3,962.0,37,4,6,2.5359585,1.4497545,3.985713,61.1 - 18.22 - 20.68,36.8371883907896
13893,216295,1676546040,2023-02-16 11:14:21,3,28,0,3,0,2,0,5,962.0,38,4,5,2.4039245,2.4496763,4.8536005,39.84 - 18.71 - 41.45,53.34538738108784
13894,216296,1676546760,2023-02-16 11:26:04,9,14,3,1,2,1,5,2,962.0,39,4,7,1.6543379,1.9566422,3.61098,33.07 - 21.67 - 45.26,29.566244640504213
13895,216297,1676546880,2023-02-16 11:27:56,3,8,0,3,0,2,0,5,962.0,40,4,5,1.7235317,2.6672018,4.3907337,24.02 - 18.01 - 57.97,44.70387224183179
13896,216298,1676547600,2023-02-16 11:39:57,8,14,3,2,2,1,5,3,962.0,41,5,8,2.0858407,1.653291,3.7391317,48.04 - 21.03 - 30.93,32.03470744357393
13897,216299,1676547720,2023-02-16 11:42:07,9,28,0,1,0,0,0,1,962.0,42,5,1,2.4180632,2.1918468,4.60991,44.52 - 19.12 - 36.36,48.86231946893081
13898,216300,1676548440,2023-02-16 11:54:01,3,14,2,1,0,1,2,2,962.0,43,5,4,1.7805563,2.471845,4.2524014,27.69 - 19.08 - 53.23,42.03472685267616
13899,216301,1676548560,2023-02-16 11:56:39,8,28,4,0,2,1,6,1,962.0,44,5,7,2.78764,1.3991277,4.1867676,66.49 - 16.46 - 17.05,40.75995356316938
13900,216302,1676549280,2023-02-16 12:07:59,3,9,1,2,0,1,1,3,962.0,45,5,4,1.8270708,2.6732056,4.5002766,25.81 - 18.12 - 56.06,46.79488944417657
13901,216303,1676549400,2023-02-16 12:09:59,14,28,2,2,2,0,4,2,962.0,46,5,6,2.497585,1.772708,4.270293,53.87 - 18.94 - 27.18,42.38142512891168
13902,216304,1676550120,2023-02-16 12:21:56,8,9,4,0,0,0,4,0,962.0,47,5,4,2.6103818,1.4755051,4.085887,61.91 - 17.82 - 20.27,38.7937424475634
13903,216305,1676550240,2023-02-16 12:23:57,3,28,1,0,1,0,2,0,962.0,48,5,2,2.167536,2.53583,4.7033663,34.06 - 18.77 - 47.17,50.60135235788614
13904,216306,1676550960,2023-02-16 12:35:59,9,14,2,1,1,1,3,2,962.0,49,5,5,1.7172111,2.3093798,4.026591,28.81 - 19.87 - 51.32,37.63579001807613
13905,216307,1676552760,2023-02-16 13:05:53,3,8,0,2,0,2,0,4,962.0,50,5,4,1.7333237,2.6688426,4.4021664,24.18 - 18.02 - 57.8,44.923149817652
13906,216308,1676553480,2023-02-16 13:18:06,8,14,2,1,0,2,2,3,962.0,51,6,5,2.1276603,1.7763168,3.903977,46.47 - 20.7 - 32.82,35.24106566730483
13907,216309,1676553600,2023-02-16 13:20:03,9,28,2,1,2,0,4,1,962.0,52,6,5,2.4461365,1.9555608,4.401697,49.38 - 19.21 - 31.41,44.91415956778131
13908,216310,1676554320,2023-02-16 13:31:56,3,14,1,1,0,4,1,5,962.0,53,6,6,1.734688,2.4700193,4.204707,26.84 - 19.06 - 54.1,41.10881021605854
13909,216311,1676554440,2023-02-16 13:33:56,8,28,2,1,2,1,4,2,962.0,54,6,6,2.8203175,1.376274,4.1965914,67.48 - 16.16 - 16.36,40.95102314932003
13910,216312,1676555160,2023-02-16 13:45:56,3,9,0,0,1,3,1,3,962.0,55,6,4,1.7940376,2.670567,4.4646044,25.25 - 18.1 - 56.65,46.116516075230216
13911,216313,1676555280,2023-02-16 13:47:49,14,28,4,0,1,3,5,3,962.0,56,6,8,2.6101503,1.6864778,4.296628,57.66 - 18.26 - 24.08,42.89100846769803
13912,216314,1676556000,2023-02-16 13:59:55,8,9,1,1,4,0,5,1,962.0,57,6,6,2.6938665,1.4822036,4.17607,63.24 - 17.32 - 19.45,40.551788822560376
13913,216315,1676556120,2023-02-16 14:01:48,3,28,0,2,0,5,0,7,962.0,58,6,7,2.3767173,2.4317398,4.8084574,39.63 - 18.8 - 41.57,52.52796014241072
13914,216316,1676556840,2023-02-16 14:14:01,9,14,2,1,0,1,2,2,962.0,59,6,4,1.6448321,2.1869917,3.8318238,29.18 - 20.51 - 50.31,33.83465332023349
13915,216317,1676556960,2023-02-16 14:15:53,3,8,1,2,0,3,1,5,962.0,60,6,6,1.708705,2.7908673,4.4995723,22.25 - 17.32 - 60.43,46.78152366248259
13916,216318,1676557680,2023-02-16 14:28:02,8,14,3,1,1,0,4,1,962.0,61,7,5,2.2059917,1.6716206,3.8776124,50.16 - 20.41 - 29.44,34.72677267028709
13917,216319,1676557800,2023-02-16 14:29:57,9,28,1,0,2,0,3,0,962.0,62,7,3,2.4880438,2.122811,4.610855,47.08 - 18.97 - 33.95,48.88001391942225
13918,216320,1676558520,2023-02-16 14:41:55,3,14,3,0,0,0,3,0,962.0,63,7,3,1.7309016,2.5729964,4.303898,25.38 - 18.52 - 56.1,43.031520701878065
13919,216321,1676558640,2023-02-16 14:43:50,8,28,2,0,2,1,4,1,962.0,64,7,5,2.8302646,1.3843172,4.2145815,67.48 - 16.13 - 16.39,41.30070047113272
13920,216322,1676559360,2023-02-16 14:55:57,3,9,3,0,2,3,5,3,962.0,65,7,8,1.8071506,2.671691,4.478842,25.47 - 18.11 - 56.42,46.387572228785935
13921,216323,1676559480,2023-02-16 14:57:58,14,28,2,1,1,1,3,2,962.0,66,7,5,2.555527,1.6650739,4.220601,57.09 - 18.52 - 24.39,41.41762419229592
13922,216324,1676560200,2023-02-16 15:09:58,8,9,1,1,3,0,4,1,962.0,67,7,5,2.7440054,1.4214699,4.1654754,65.32 - 16.81 - 17.87,40.345535702314315
13923,216325,1676560320,2023-02-16 15:11:52,3,28,2,5,1,2,3,7,962.0,68,7,10,2.6408072,2.374415,5.015222,45.46 - 18.3 - 36.24,56.21736138775961
13924,216326,1676561040,2023-02-16 15:23:56,9,14,1,1,1,1,2,2,962.0,69,7,4,1.7906259,2.4721062,4.262732,27.88 - 19.08 - 53.04,42.23495967290071
13925,216328,1676561880,2023-02-16 15:37:59,8,14,0,0,2,0,2,0,962.0,70,8,2,2.177592,1.7883766,3.9659686,47.27 - 20.47 - 32.27,36.45147825191667
13926,216329,1676562000,2023-02-16 15:43:55,9,28,2,2,1,1,3,3,962.0,71,8,6,2.4108522,2.1095648,4.520417,45.85 - 19.24 - 34.91,47.176727576467655
13927,216330,1676562720,2023-02-16 15:52:08,3,14,1,1,0,0,1,1,962.0,72,8,2,1.8986025,2.6603,4.5589027,27.28 - 18.26 - 54.46,47.90387992071036
13928,216331,1676562840,2023-02-16 15:54:21,8,28,1,1,2,0,3,1,962.0,73,8,4,2.8032277,1.3802942,4.1835217,67.12 - 16.29 - 16.59,40.69680155465709
13929,216332,1676563560,2023-02-16 16:05:58,3,9,1,0,2,2,3,2,962.0,74,8,5,2.0786977,2.7451825,4.82388,29.37 - 18.01 - 52.62,52.80794203730077
13930,216333,1676563680,2023-02-16 16:07:57,14,28,1,0,0,4,1,4,962.0,75,8,5,2.5306745,1.6705716,4.2012463,56.51 - 18.67 - 24.82,41.04152278646788
13931,216334,1676564400,2023-02-16 16:19:58,8,9,1,1,0,1,1,2,962.0,76,8,3,2.7445953,1.4089793,4.1535745,65.58 - 16.77 - 17.66,40.11375360315713
13932,216335,1676564520,2023-02-16 16:22:10,3,28,1,1,0,0,1,1,962.0,77,8,2,2.419163,2.5940535,5.0132165,37.79 - 18.37 - 43.85,56.18227055828513
13933,216336,1676565240,2023-02-16 16:33:59,9,14,1,0,3,0,4,0,962.0,78,8,4,1.7910509,2.291155,4.082206,30.55 - 19.95 - 49.51,38.7218916130816
13934,216337,1676565360,2023-02-16 16:35:57,3,8,0,3,0,1,0,4,962.0,79,7,4,1.7728769,2.586582,4.359459,25.97 - 18.5 - 55.53,44.1029084518328
13935,216338,1676566080,2023-02-16 16:48:06,8,14,0,2,0,0,0,2,962.0,80,9,2,2.132143,1.8243431,3.9564862,45.64 - 20.62 - 33.74,36.26625682496514
13936,216339,1676566200,2023-02-16 16:49:59,9,28,0,0,0,0,0,0,962.0,81,9,0,2.3143187,2.144137,4.4584556,43.37 - 19.49 - 37.14,45.999319664407494
13937,216340,1676566920,2023-02-16 17:01:57,3,14,1,1,0,1,1,2,962.0,82,9,3,1.8604509,2.5807958,4.4412465,27.67 - 18.6 - 53.73,45.670938806477466
13938,216341,1676567040,2023-02-16 17:04:01,8,28,0,0,3,1,3,1,962.0,83,9,4,2.7117054,1.3925799,4.1042852,65.36 - 16.92 - 17.72,39.15278531775131
13939,216342,1676567760,2023-02-16 17:16:02,3,9,0,2,0,1,0,3,962.0,84,9,3,1.9429129,2.9740825,4.9169955,24.03 - 16.86 - 59.11,54.482328428535475
13940,216343,1676567880,2023-02-16 17:17:53,14,28,1,0,0,0,1,0,962.0,85,9,1,2.5551894,1.7746485,4.329838,54.92 - 18.66 - 26.43,43.53229072995794
13941,216344,1676568600,2023-02-16 17:30:01,8,9,1,0,2,0,3,0,962.0,86,9,3,2.6901188,1.4578199,4.1479387,63.67 - 17.27 - 19.07,40.00395242094756
13942,216345,1676568720,2023-02-16 17:32:19,3,28,1,0,0,0,1,0,962.0,87,9,1,2.274735,2.4547362,4.729471,37.34 - 18.9 - 43.75,51.08290977415325
13943,216346,1676569440,2023-02-16 17:43:56,9,14,0,0,0,0,0,0,962.0,88,9,0,1.6456591,2.090576,3.7362351,30.7 - 21.01 - 48.29,31.978623055437076
13944,216347,1676569560,2023-02-16 17:45:15,3,8,1,2,1,0,2,2,962.0,89,8,4,1.7447162,2.6781714,4.422888,24.27 - 17.99 - 57.75,45.319992110871496
13945,216348,1676570280,2023-02-16 17:58:09,8,14,1,0,1,1,2,1,962.0,90,10,3,2.1457918,1.6270261,3.7728179,49.82 - 20.74 - 29.44,32.68772685586495
13946,216349,1676570400,2023-02-16 17:59:57,9,28,2,1,0,1,2,2,962.0,91,10,4,2.4844468,2.073205,4.5576515,47.92 - 19.01 - 33.07,47.88030091800313
13947,216350,1676571120,2023-02-16 18:11:58,3,14,0,4,0,0,0,4,962.0,92,10,4,1.7662529,2.4447744,4.211027,27.8 - 19.2 - 52.99,41.23163670974423
13948,216351,1676571240,2023-02-16 18:14:08,8,28,2,1,1,0,3,1,962.0,93,10,4,2.7452471,1.3857836,4.1310306,66.06 - 16.68 - 17.26,39.674410375488456
13949,216352,1676571960,2023-02-16 18:25:57,3,9,0,0,0,1,0,1,962.0,94,10,1,1.9263204,2.7202094,4.6465297,26.98 - 18.01 - 55.02,49.54646108855184
13950,216353,1676572080,2023-02-16 18:27:58,14,28,2,1,2,2,4,3,962.0,95,10,7,2.5757022,1.678055,4.2537575,57.2 - 18.43 - 24.37,42.06101592783714
13951,216354,1676574000,2023-02-16 18:59:55,2,19,0,1,1,0,1,1,963.0,1,1,2,1.4209262,1.7423211,3.1632473,31.49 - 23.27 - 45.24,21.287265956402187
